domain,data.set,llm,generated.total,generated.existing,generated.existing.fraction,generated.existing.exact,generated.existing.exact.fraction
games,extra,gemini,26215,22022,0.8400534045393858,18892,0.7206561129124547
games,extra,gpt-3-5,17201,13707,0.7968722748677403,11838,0.688215801406895
games,extra,gpt-4o-mini,24618,17692,0.7186611422536355,13975,0.5676740596311642
games,extra,llama-3-2,27381,15300,0.5587816369015011,4064,0.1484240896972353
games,jdoc,gemini,6589,5657,0.8585521323417817,4950,0.7512520868113522
games,jdoc,gpt-3-5,4761,3810,0.800252047889099,3266,0.6859903381642513
games,jdoc,gpt-4o-mini,5967,4333,0.7261605496899615,3441,0.5766716943187531
games,jdoc,llama-3-2,6969,3904,0.5601951499497776,991,0.14220117663940307
movies,extra,gemini,40387,36616,0.9066283705152648,33617,0.8323718028078342
movies,extra,gpt-3-5,30576,27109,0.8866104133961277,19097,0.6245748299319728
movies,extra,gpt-4o-mini,38635,32734,0.8472628445709849,28598,0.7402096544583926
movies,extra,llama-3-2,42565,10406,0.24447315869846117,8934,0.20989075531539997
movies,jdoc,gemini,4034,3671,0.9100148735746157,3431,0.8505205751115518
movies,jdoc,gpt-3-5,3141,2849,0.9070359758038841,2048,0.6520216491563197
movies,jdoc,gpt-4o-mini,3645,3203,0.8787379972565158,2850,0.7818930041152263
movies,jdoc,llama-3-2,4250,1102,0.25929411764705884,966,0.2272941176470588
