domain,llm,lr.confidence.avg,lr.confidence.stdev,lr.rank.avg,lr.rank.stdev
books,gemini,0.8242475913047158,0.031225139162281524,0.7490077797683703,0.016622742410618636
books,gpt-3-5,0.7463779128672745,0.02744172837952382,0.6763042276872065,0.03725441384633523
books,gpt-4o-mini,0.8132489027137856,0.024173455274087104,0.6930200512976431,0.007287728031367573
books,llama-3-2,0.7138032986318855,0.052636474123388254,0.622510736175927,0.018646266020260812
games,gemini,0.7925242081716979,0.017038416074963404,0.6562005060864138,0.02179630245485611
games,gpt-3-5,0.7255262691202965,0.014945304400114486,0.6313639572984878,0.02352320581896407
games,gpt-4o-mini,0.7304952615447748,0.017899239363174262,0.6464918973911781,0.017673078464361804
games,llama-3-2,0.6642814802299264,0.03229155440766975,0.561050878063719,0.008870873497053209
movies,gemini,0.8354159279052624,0.015139437493709397,0.6955043016683478,0.0027214515956603866
movies,gpt-3-5,0.7628494918881625,0.011219679052988612,0.6700779679750503,0.012932826723610206
movies,gpt-4o-mini,0.800177125789309,0.01454506751735292,0.6957797631547016,0.0028792043738351306
movies,llama-3-2,0.7368366920488486,0.047848607222371706,0.6019035405093791,0.017151526406576263
