domain,llm,lr.confidence.avg,lr.confidence.stdev,lr.confidence.pos.avg,lr.confidence.pos.stdev,lr.confidence.neg.avg,lr.confidence.neg.stdev,lr.rank.avg,lr.rank.stdev,lr.rank.pos.avg,lr.rank.pos.stdev,lr.rank.neg.avg,lr.rank.neg.stdev
books,gemini,0.8224652273272299,0.029044488603325588,0.85,0.22298480267099421,0.8241536184327852,0.03155141363870808,0.7464749467477323,0.014167626290320303,0.9166666666666666,0.20749832663314552,0.7481308627884582,0.017780026403461952
books,gpt-3-5,0.7463779128672745,0.02744172837952382,0.7650000000000001,0.2217293144554614,0.7459890876428543,0.026954081670019274,0.6763042276872065,0.03725441384633523,0.8266666666666665,0.15369522511198005,0.6735829224477314,0.03813475154494998
books,gpt-4o-mini,0.8131502833843971,0.024284182695786697,0.7708333333333333,0.2442036377015434,0.8133764871090916,0.02409072564821365,0.6930200512976431,0.007287728031367573,0.7833333333333333,0.24636242498490804,0.692339218656316,0.006738768535286378
books,llama-3-2,0.7137122239506469,0.05264704059298968,0.6666666666666666,0.3415650255319866,0.7140024509311529,0.05323317018162648,0.6224194953000146,0.01985379278434454,0.7083333333333333,0.37221185723545497,0.6220811485893752,0.01953540847992292
games,gemini,0.7925242081716979,0.017038416074963404,0.680952380952381,0.20625150312102586,0.7929551418456994,0.016915949157821457,0.6562309938912918,0.021635625648668052,0.8357142857142856,0.18410474687831724,0.6529586196868294,0.02055493236107791
games,gpt-3-5,0.7255262691202965,0.014945304400114486,0.7325367647058824,0.15819881136254624,0.7254289532567678,0.014872167220054164,0.6313639572984878,0.02352320581896407,0.8224264705882354,0.12541076539856805,0.628529210466579,0.024145090701512117
games,gpt-4o-mini,0.7305279626566127,0.017902283327130574,0.7463636363636363,0.1525242156630755,0.7304442151717245,0.017931511588390993,0.6413251217208052,0.010615859643706513,0.7749999999999999,0.14083209039828393,0.6456304898601033,0.018393373811505832
games,llama-3-2,0.6642518066394218,0.032314336473691294,0.5,0.3205897343611891,0.6644774029240286,0.03222176309711241,0.5586473172328585,0.011875010990402902,0.5333333333333333,0.3009245014211298,0.5586781606762046,0.012059988653986827
movies,gemini,0.8354159279052624,0.015139437493709397,0.7411764705882352,0.10172867859381102,0.8361272948380805,0.01537743075246872,0.6955043016683478,0.0027214515956603866,0.8461397058823531,0.10992139841731136,0.6943683613796395,0.0022551851486094132
movies,gpt-3-5,0.7628494918881625,0.011219679052988612,0.7490423387096774,0.111958022792265,0.7630991791391006,0.01098511850371683,0.6700779679750503,0.012932826723610206,0.8087701612903226,0.10120390397682733,0.6674635507804936,0.013570406762979912
movies,gpt-4o-mini,0.800177125789309,0.01454506751735292,0.7518774703557313,0.11356240074501944,0.8006934481109516,0.014646858723966214,0.6957797631547016,0.0028792043738351306,0.8032608695652174,0.08243612238912709,0.6946197991391678,0.002677610625219312
movies,llama-3-2,0.7325702575690924,0.04548934339406532,0.6347222222222223,0.23447554427743106,0.7371779596550238,0.04864081079557438,0.6066913346314281,0.010763226607501708,0.6888888888888889,0.1800955679083939,0.6039280577984706,0.017196245053172896
